Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-1, URL: http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-1, URL: http://114.246.183.162:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-1, URL: http://125.47.75.16:8888/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-1, URL: http://123.117.222.245:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-1, URL: http://123.144.187.49:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-1, URL: http://61.55.47.156:4022/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-1, URL: http://27.10.75.97:8009/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://123.144.190.247:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-1, URL: http://123.144.65.216:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-1, URL: http://123.118.225.252:9090/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-1, URL: http://60.7.56.50:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-1, URL: http://27.10.75.97:8009/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-1, URL: http://27.10.75.97:8009/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://123.144.187.49:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://123.144.190.247:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://58.23.27.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://123.144.65.216:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-1, URL: http://27.11.57.137:8008/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-1, URL: http://123.144.65.216:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-1, URL: http://27.11.57.137:8008/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-1, URL: http://123.144.65.216:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-1, URL: http://123.144.65.216:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://123.144.190.247:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://118.81.53.140:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://27.11.57.137:8008/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://211.158.154.21:8010/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://123.144.65.216:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://58.221.158.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://123.144.187.49:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://58.253.255.180:8888/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-1, URL: http://211.158.154.21:8010/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://27.11.57.137:8008/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://123.144.65.216:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://101.74.30.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://27.10.75.97:8009/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://123.144.187.49:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-1, URL: http://211.158.154.21:8009/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://211.158.154.21:8010/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-1, URL: http://211.158.154.21:8009/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-1, URL: http://123.144.65.216:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 508ms
