Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://113.206.181.126:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://203.88.42.189:55555/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://219.156.48.77:9999/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://113.206.181.126:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://219.156.48.77:9999/rtp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://123.144.64.17:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://120.237.51.220:8602/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://121.63.32.42:8012/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-1, URL: http://111.175.60.226:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://27.24.23.117:9999/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://123.144.64.17:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://123.144.64.17:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://27.16.234.19:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-1, URL: http://120.237.51.220:8602/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-1, URL: http://121.60.89.12:8989/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-1, URL: http://120.11.250.84:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-1, URL: http://123.144.64.17:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 510ms
