Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://183.48.127.174:9988/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-1, URL: http://183.48.127.174:9988/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-1, URL: http://119.122.214.252:4022/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://183.48.127.174:9988/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://183.48.127.174:9988/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://119.122.214.252:4022/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://183.48.127.174:9988/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://203.88.42.189:55555/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://183.48.127.174:9988/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://119.122.214.252:4022/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://221.235.84.240:58888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://42.236.252.167:2000/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://119.122.214.252:4022/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://119.122.214.252:4022/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://120.237.51.220:8602/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://58.54.46.149:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://123.144.179.121:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://119.122.214.252:4022/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://171.118.222.151:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://106.115.25.22:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://125.43.40.173:9999/rtp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-1, URL: http://116.208.21.241:8880/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-1, URL: http://120.237.51.220:8602/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-1, URL: http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-1, URL: http://171.108.239.80:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-1, URL: http://123.160.173.200:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-1, URL: http://183.236.154.137:8602/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-1, URL: http://203.88.42.189:55555/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 531ms
