Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://61.141.202.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-1, URL: http://27.10.43.69:4022/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://58.221.158.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://123.145.22.116:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://123.145.22.116:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://123.145.22.116:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.10.1:2000, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.10.209:2000, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://123.145.22.116:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://183.236.154.137:8602/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://125.107.115.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://27.10.43.69:4022/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://119.62.10.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://124.205.11.238:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://119.98.133.156:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://171.8.245.73:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://27.17.205.98:8118/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://125.46.142.120:2000/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://123.145.22.116:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://27.10.43.69:4022/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://123.145.22.116:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://27.11.52.62:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://27.11.52.62:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.20.1:10010, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://119.86.72.213:4022/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://27.11.52.62:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.10.220:2000, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.10.36:2000, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.20.46:10460, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://222.182.59.238:4022/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://123.144.187.88:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://180.213.174.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://119.98.70.182:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 503ms
