Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 295ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302ms
Name: CCTV-1, URL: http://27.18.146.139:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV-1, URL: http://116.208.22.112:8880/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-1, URL: http://39.172.91.235:2082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-1, URL: http://111.178.108.194:9999/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-1, URL: http://116.21.122.208:8000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-1, URL: http://116.21.122.208:8000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-1, URL: http://116.21.122.208:8000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-1, URL: http://14.126.125.114:10001/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-1, URL: http://14.126.125.114:10001/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-1, URL: http://14.126.125.114:10001/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV-1, URL: http://116.21.122.208:8000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV-1, URL: http://14.126.125.114:10001/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV-1, URL: http://219.128.40.245:4022/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-1, URL: http://58.252.12.164:8000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-1, URL: http://116.21.122.208:8000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-1, URL: http://116.21.122.208:8000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-1, URL: http://14.126.125.114:10001/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-1, URL: http://113.206.131.66:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-1, URL: http://219.128.40.245:4022/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-1, URL: http://219.128.40.245:4022/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-1, URL: http://113.206.187.97:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-1, URL: http://27.187.249.237:4300/udp/239.254.200.187:6000, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-1, URL: http://219.128.40.245:4022/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-1, URL: http://14.126.125.114:10001/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-1, URL: http://113.206.187.97:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-1, URL: http://211.158.99.86:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 320ms
