Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-1, URL: http://113.101.245.164:58888/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-1, URL: http://113.100.72.40:8899/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-1, URL: http://113.101.245.164:58888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-1, URL: http://113.100.72.40:8899/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-1, URL: http://113.100.72.40:8899/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-1, URL: http://113.100.72.40:8899/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-1, URL: http://113.100.72.40:8899/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-1, URL: http://123.11.97.200:8089/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-1, URL: http://113.100.72.40:8899/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-1, URL: http://27.11.163.206:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-1, URL: http://27.10.76.220:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-1, URL: http://183.17.237.153:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-1, URL: http://27.11.163.206:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-1, URL: http://219.156.28.87:9999/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-1, URL: http://27.10.76.220:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-1, URL: http://27.11.163.206:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-1, URL: http://183.17.237.153:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-1, URL: http://183.17.237.153:8888/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-1, URL: http://27.10.72.167:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-1, URL: http://27.10.76.220:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-1, URL: http://119.98.148.36:5555/udp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 405ms
