Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-1, URL: http://219.156.48.77:9999/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-1, URL: http://219.156.48.77:9999/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://113.109.248.232:9999/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://221.7.120.249:8002/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://27.10.74.75:8009/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://27.11.48.117:8008/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://221.7.120.249:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://171.8.238.120:8800/rtp/239.16.10.220:2000, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://221.7.120.249:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://27.10.74.75:8009/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-1, URL: http://27.16.234.19:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://27.10.213.144:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://27.10.213.144:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://27.9.91.124:8002/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://27.10.213.144:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://27.11.48.117:8008/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://171.8.238.120:8800/rtp/239.16.10.36:2000, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-1, URL: http://124.205.11.202:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 490ms
