Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-1, URL: http://182.115.230.52:4022/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://27.10.10.8:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-1, URL: http://119.125.135.202:11/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-1, URL: http://27.10.10.8:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://182.115.230.52:4022/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://113.101.245.164:58888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://113.101.245.164:58888/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://119.125.135.202:11/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://211.158.154.96:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://119.125.135.202:11/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://119.125.135.202:11/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://27.11.57.35:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-1, URL: http://113.57.103.216:9000/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://119.125.135.202:11/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://211.158.154.96:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://27.11.56.172:8008/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://27.10.10.8:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://119.125.135.202:11/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-1, URL: http://27.18.179.177:4022/udp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-1, URL: http://27.10.10.8:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://27.11.56.172:8008/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://27.11.57.35:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-1, URL: http://115.60.241.249:2000/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://111.175.60.226:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://123.182.161.69:8989/udp/239.254.200.187:6000, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://27.10.10.8:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://27.18.179.177:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-1, URL: http://111.175.60.226:4022/udp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-1, URL: http://111.175.60.226:4022/udp/239.254.96.3:7992, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-1, URL: http://27.18.179.177:4022/udp/239.254.96.3:7992, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
