Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://58.41.27.144:18888/udp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-1, URL: http://14.154.194.169:4022/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-1, URL: http://14.154.194.169:4022/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-1, URL: http://14.154.194.169:4022/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-1, URL: http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-1, URL: http://183.31.11.72:8000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-1, URL: http://14.154.194.169:4022/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.88:5140, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://183.31.11.72:8000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.1:5140, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://183.31.11.72:8000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 461ms
