Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-1, URL: http://219.137.230.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-1, URL: http://125.47.74.104:8888/rtp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-1, URL: http://121.13.165.98:8000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-1, URL: http://14.117.233.100:9000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-1, URL: http://121.13.165.98:8000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-1, URL: http://14.117.233.100:9000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-1, URL: http://14.117.233.100:9000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-1, URL: http://121.13.165.98:8000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-1, URL: http://14.117.233.100:9000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-1, URL: http://14.117.233.100:9000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-1, URL: http://121.13.165.98:8000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-1, URL: http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-1, URL: http://14.117.233.100:9000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-1, URL: http://121.13.165.98:8000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-1, URL: http://121.13.165.98:8000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-1, URL: http://27.9.90.149:8008/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-1, URL: http://115.225.49.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-1, URL: http://125.107.115.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://119.163.231.148:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://123.10.70.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://58.218.184.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://27.9.90.149:8008/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-1, URL: http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-1, URL: http://125.107.96.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-1, URL: http://58.221.158.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-1, URL: http://58.23.27.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-1, URL: http://115.215.143.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
