Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-1, URL: http://183.31.11.72:8000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.1.20:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-1, URL: http://183.31.11.72:8000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-1, URL: http://58.41.27.144:18888/udp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-1, URL: http://183.135.225.96:4022/udp/233.50.201.31:5140, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-1, URL: http://183.31.11.33:8011/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-1, URL: http://183.31.11.72:8000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-1, URL: http://218.80.79.205:4022/udp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://183.135.225.96:4022/udp/233.50.201.96:5140, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.97:5140, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://119.39.97.2:9002/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.226:5140, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.95:5140, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.202.21:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.54:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.31:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.202.22:5140, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
