央视频道,#genre#
CCTV-1,http://113.109.248.232:9999/udp/239.77.1.17:5146
CCTV-1,http://61.140.234.117:4000/udp/239.77.0.129:5146
CCTV-1,http://219.128.40.245:4022/udp/239.77.1.17:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.1.144:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.0.241:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.0.119:5146
CCTV-1,http://113.93.49.88:2000/udp/239.77.0.241:5146
CCTV-1,http://61.140.234.117:4000/udp/239.77.0.241:5146
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.38.60.80:2052/udp/239.77.0.137:5146
CCTV-2,http://113.93.49.88:2000/udp/239.77.0.137:5146
CCTV-2,http://113.93.49.88:2000/udp/239.77.1.158:5146
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://125.46.143.8:2000/udp/225.1.4.74:1103
CCTV-2,http://123.145.68.167:8004/udp/225.0.4.132:7980
CCTV-2,http://219.128.40.245:4022/udp/239.77.1.158:5146
CCTV-3,http://39.172.91.235:2082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.93.49.88:2000/udp/239.77.0.169:5146
CCTV-3,http://119.129.205.172:4000/udp/239.77.0.169:5146
CCTV-3,http://113.109.248.232:9999/udp/239.77.0.169:5146
CCTV-3,http://113.206.157.95:8002/udp/225.0.4.138:7980
CCTV-3,http://61.140.234.117:4000/udp/239.77.0.169:5146
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.138.213.183:9999/udp/225.1.4.158:1194
CCTV-4,http://219.128.40.245:4022/udp/239.77.0.78:5146
CCTV-4,http://113.109.248.232:9999/udp/239.77.0.78:5146
CCTV-4,http://61.140.234.117:4000/udp/239.77.1.166:5146
CCTV-4,http://113.109.248.232:9999/udp/239.253.43.120:5146
