央视频道,#genre#
CCTV-1,http://113.103.253.56:2000/rtp/239.77.1.17:5146
CCTV-1,http://14.19.198.151:9876/rtp/239.77.0.129:5146
CCTV-1,http://183.31.11.72:8000/rtp/239.77.1.20:5146
CCTV-1,http://183.31.11.72:8000/udp/239.77.0.86:5146
CCTV-1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV-1,http://14.19.198.151:9876/rtp/239.77.1.144:5146
CCTV-1,http://113.66.41.152:10000/rtp/239.77.0.129:5146
CCTV-1,http://116.21.122.222:8000/udp/239.77.1.17:5146
CCTV-2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.109.250.1:9999/rtp/239.77.0.137:5146
CCTV-2,http://113.109.250.1:9999/udp/239.253.43.17:5146
CCTV-2,http://14.126.124.189:10001/udp/239.77.0.137:5146
CCTV-2,http://113.109.250.1:9999/udp/239.77.0.137:5146
CCTV-2,http://113.66.41.152:10000/rtp/239.77.0.137:5146
CCTV-2,http://113.109.250.1:9999/udp/239.77.1.158:5146
CCTV-2,http://113.103.253.56:2000/rtp/239.77.0.31:5146
CCTV-3,http://218.80.79.205:4022/udp/239.45.1.68:5140
CCTV-3,http://183.31.11.72:8000/udp/239.77.0.175:5146
CCTV-3,http://14.145.222.210:8888/rtp/239.77.0.32:5146
CCTV-3,http://14.19.198.151:9876/rtp/239.77.0.32:5146
CCTV-3,http://113.109.250.1:9999/rtp/239.77.0.169:5146
CCTV-3,http://113.103.253.56:2000/udp/239.10.0.101:1025
CCTV-3,http://113.109.250.1:9999/udp/239.77.0.169:5146
CCTV-3,http://14.221.236.132:8808/rtp/239.77.0.32:5146
CCTV-4,http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.109.250.1:9999/udp/239.77.0.78:5146
CCTV-4,http://113.109.250.1:9999/udp/239.253.43.121:5146
CCTV-4,http://113.103.253.56:2000/udp/239.11.0.102:1025
CCTV-4,http://113.109.250.1:9999/udp/239.77.1.163:5146
CCTV-4,http://14.19.198.151:9876/rtp/239.77.0.78:5146
