央视频道,#genre#
CCTV-1,http://113.118.44.56:8888/udp/239.77.0.129:5146
CCTV-1,http://113.87.224.254:5000/udp/239.77.0.86:5146
CCTV-1,http://113.118.44.56:8888/udp/239.77.0.119:5146
CCTV-1,http://113.118.44.56:8888/udp/239.77.1.17:5146
CCTV-1,http://113.87.224.254:5000/udp/239.77.1.17:5146
CCTV-1,http://113.118.44.56:8888/udp/239.77.1.144:5146
CCTV-1,http://113.100.72.213:8899/udp/239.77.0.241:5146
CCTV-1,http://113.118.44.56:8888/udp/239.77.0.86:5146
CCTV-2,http://113.87.224.254:5000/udp/239.77.0.137:5146
CCTV-2,http://113.118.44.56:8888/udp/239.77.1.158:5146
CCTV-2,http://113.118.44.56:8888/udp/239.77.0.137:5146
CCTV-2,http://113.87.224.254:5000/udp/239.77.1.158:5146
CCTV-2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.11.195.171:8003/udp/225.0.4.2:7980
CCTV-2,http://113.205.188.88:8012/udp/225.0.4.132:7980
CCTV-3,http://113.87.224.254:5000/udp/239.77.0.169:5146
CCTV-3,http://113.118.44.56:8888/udp/239.77.0.169:5146
CCTV-3,http://113.100.72.213:8899/udp/239.77.0.169:5146
CCTV-3,http://27.11.52.246:8007/udp/225.0.4.142:7980
CCTV-3,http://113.206.181.126:8005/udp/225.0.4.142:7980
CCTV-3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.98.176.205:4000/udp/239.69.1.122:10370
CCTV-3,http://27.10.208.38:8002/udp/225.0.4.138:7980
CCTV-4,http://113.118.44.56:8888/udp/239.77.1.163:5146
CCTV-4,http://113.118.44.56:8888/udp/239.77.1.166:5146
CCTV-4,http://113.118.44.56:8888/udp/239.77.0.78:5146
CCTV-4,http://113.206.181.126:8005/udp/225.0.4.3:7980
CCTV-4,http://113.87.224.254:5000/udp/239.77.1.163:5146
CCTV-4,http://113.87.224.254:5000/udp/239.253.43.120:5146
CCTV-4,http://113.118.44.56:8888/udp/239.253.43.120:5146
CCTV-4,http://113.100.72.213:8899/udp/239.253.43.120:5146
CCTV-5,http://113.118.44.56:8888/udp/239.77.0.170:5146
CCTV-5,http://27.11.52.246:8007/udp/225.0.4.143:7980
CCTV-5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.87.224.254:5000/udp/239.77.0.170:5146
CCTV-5,http://119.98.176.205:4000/udp/239.69.1.123:10376
CCTV-5,http://113.100.72.213:8899/udp/239.77.0.170:5146
CCTV-5,http://27.10.208.38:8002/udp/225.0.4.139:7980
CCTV-5,http://27.11.195.171:8003/udp/225.0.4.139:7980
CCTV-5+,http://113.118.44.56:8888/udp/239.77.0.87:5146
CCTV-5+,http://113.118.44.56:8888/udp/239.77.1.31:5146
CCTV-5+,http://113.87.224.254:5000/udp/239.77.0.87:5146
CCTV-5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.87.224.254:5000/udp/239.77.1.31:5146
CCTV-5+,http://113.100.72.213:8899/udp/239.77.0.87:5146
CCTV-5+,http://27.11.52.246:8007/udp/225.0.4.73:7980
CCTV-6,http://113.206.181.126:8005/udp/225.0.4.144:7980
CCTV-6,http://113.118.44.56:8888/udp/239.77.0.171:5146
CCTV-6,http://27.11.52.246:8007/udp/225.0.4.144:7980
CCTV-6,http://113.87.224.254:5000/udp/239.77.0.171:5146
CCTV-6,http://113.206.181.126:8005/udp/225.0.4.140:7980
CCTV-6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.10.208.38:8002/udp/225.0.4.140:7980
CCTV-6,http://119.98.176.205:4000/udp/239.69.1.124:10382
CCTV-7,http://113.118.44.56:8888/udp/239.77.1.159:5146
CCTV-7,http://113.118.44.56:8888/udp/239.77.0.138:5146
CCTV-7,http://113.87.224.254:5000/udp/239.77.1.159:5146
CCTV-7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.87.224.254:5000/udp/239.77.0.138:5146
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.100.72.213:8899/udp/239.77.1.159:5146
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.118.44.56:8888/udp/239.77.0.172:5146
CCTV-8,http://113.206.181.126:8005/udp/225.0.4.137:7980
CCTV-8,http://27.11.52.246:8007/udp/225.0.4.137:7980
CCTV-8,http://113.87.224.254:5000/udp/239.77.0.172:5146
CCTV-8,http://113.206.181.126:8005/udp/225.0.4.141:7980
CCTV-8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.98.176.205:4000/udp/239.69.1.125:10388
CCTV-8,http://27.10.208.38:8005/udp/225.0.4.163:7980
CCTV-9,http://113.118.44.56:8888/udp/239.77.1.160:5146
CCTV-9,http://113.118.44.56:8888/udp/239.77.0.135:5146
CCTV-9,http://113.87.224.254:5000/udp/239.77.1.160:5146
CCTV-9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.87.224.254:5000/udp/239.77.0.135:5146
CCTV-9,http://113.100.72.213:8899/udp/239.77.1.160:5146
CCTV-9,http://113.205.188.88:8012/udp/225.0.4.5:7980
CCTV-10,http://113.118.44.56:8888/udp/239.77.0.134:5146
CCTV-10,http://113.87.224.254:5000/udp/239.77.0.134:5146
CCTV-10,http://113.118.44.56:8888/udp/239.77.1.113:5146
CCTV-10,http://113.100.72.213:8899/udp/239.77.0.134:5146
CCTV-10,http://27.11.52.246:8007/udp/225.0.4.130:7980
CCTV-10,http://113.206.181.126:8005/udp/225.0.4.130:7980
CCTV-10,http://113.87.224.254:5000/udp/239.77.1.113:5146
CCTV-10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.118.44.56:8888/udp/239.77.1.238:5146
CCTV-11,http://113.87.224.254:5000/udp/239.77.1.238:5146
CCTV-11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.10.208.38:8005/udp/225.0.4.7:7980
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.156.48.77:9999/udp/225.1.4.11:1040
CCTV-11,http://113.100.72.213:8899/udp/239.77.1.238:5146
CCTV-11,http://27.11.52.246:8007/udp/225.0.4.218:7980
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.118.44.56:8888/udp/239.77.1.109:5146
CCTV-12,http://113.206.181.126:8005/udp/225.0.4.129:7980
CCTV-12,http://113.118.44.56:8888/udp/239.77.0.136:5146
CCTV-12,http://27.11.52.246:8007/udp/225.0.4.129:7980
CCTV-12,http://113.87.224.254:5000/udp/239.77.1.109:5146
CCTV-12,http://113.87.224.254:5000/udp/239.77.0.136:5146
CCTV-12,http://113.206.181.126:8005/udp/225.0.4.8:7980
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
