央视频道,#genre#
CCTV-1,http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.206.181.126:8005/udp/225.0.4.74:7980
CCTV-1,http://27.10.208.38:8002/udp/225.0.4.66:7980
CCTV-1,http://203.88.42.189:55555/udp/239.10.0.114:1025
CCTV-1,http://219.156.48.77:9999/rtp/225.1.4.73:1102
CCTV-1,http://27.10.208.38:8002/udp/225.0.4.1:7980
CCTV-1,http://113.206.181.126:8005/udp/225.0.4.197:7980
CCTV-1,http://27.10.208.38:8005/udp/225.0.4.197:7980
CCTV-2,http://203.88.42.189:55555/udp/239.10.0.207:1025
CCTV-2,http://219.156.48.77:9999/rtp/225.1.4.74:1103
CCTV-2,http://123.144.64.17:8003/udp/225.0.4.132:7980
CCTV-2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.144.64.17:8003/udp/225.0.4.2:7980
CCTV-2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.24.23.117:9999/udp/239.69.1.102:10250
CCTV-2,http://27.10.208.38:8005/udp/225.0.4.2:7980
CCTV-3,http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.206.181.126:8005/udp/225.0.4.138:7980
CCTV-3,http://203.88.42.189:55555/udp/239.10.0.101:1025
CCTV-3,http://219.156.48.77:9999/rtp/225.1.4.158:1194
CCTV-3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.206.181.126:8005/udp/225.0.4.142:7980
CCTV-3,http://27.10.208.38:8005/udp/225.0.4.142:7980
CCTV-3,http://27.10.208.38:8002/udp/225.0.4.142:7980
CCTV-4,http://203.88.42.189:55555/udp/239.11.0.101:1025
CCTV-4,http://27.10.208.38:8002/udp/225.0.4.3:7980
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.156.48.77:9999/rtp/225.1.4.4:1033
CCTV-4,http://27.10.208.38:8002/udp/225.0.4.176:7980
CCTV-4,http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.24.23.117:9999/udp/239.69.1.138:10466
CCTV-4,http://219.156.48.77:9999/rtp/225.1.5.30:1333
CCTV-5,http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.206.181.126:8005/udp/225.0.4.139:7980
CCTV-5,http://203.88.42.189:55555/udp/239.10.0.102:1025
CCTV-5,http://219.156.48.77:9999/rtp/225.1.4.159:1195
CCTV-5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.10.208.38:8005/udp/225.0.4.143:7980
CCTV-5,http://27.10.208.38:8002/udp/225.0.4.143:7980
CCTV-5,http://27.10.208.38:8002/udp/225.0.4.139:7980
CCTV-5+,http://27.10.208.38:8002/udp/225.0.4.73:7980
CCTV-5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.24.23.117:9999/udp/239.254.96.234:9484
CCTV-5+,http://219.156.48.77:9999/rtp/225.1.4.75:1104
CCTV-5+,http://123.144.64.17:8005/udp/225.0.4.73:7980
CCTV-5+,http://111.179.76.86:9999/udp/239.254.96.234:9484
CCTV-5+,http://119.98.176.205:4000/udp/239.254.96.234:9484
CCTV-5+,http://27.16.234.19:4022/udp/239.254.96.234:9484
CCTV-6,http://39.164.202.90:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.206.181.126:8005/udp/225.0.4.140:7980
CCTV-6,http://203.88.42.189:55555/udp/239.10.0.103:1025
CCTV-6,http://219.156.48.77:9999/rtp/225.1.4.160:1196
CCTV-6,http://113.206.181.126:8005/udp/225.0.4.144:7980
CCTV-6,http://27.10.208.38:8005/udp/225.0.4.144:7980
