央视频道,#genre#
CCTV-1,http://113.66.41.152:10000/rtp/239.77.0.129:5146
CCTV-1,http://113.109.250.1:9999/udp/239.77.1.144:5146
CCTV-1,http://14.145.222.210:8888/rtp/239.77.0.86:5146
CCTV-1,http://183.31.11.33:8011/udp/239.77.0.241:5146
CCTV-1,http://14.145.222.210:8888/rtp/239.77.1.17:5146
CCTV-1,http://183.31.11.72:8000/udp/239.77.0.129:5146
CCTV-1,http://113.109.250.1:9999/udp/239.77.0.86:5146
CCTV-1,http://113.109.250.1:9999/udp/239.77.0.241:5146
CCTV-2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.109.250.1:9999/rtp/239.253.43.17:5146
CCTV-2,http://113.109.250.1:9999/udp/239.77.1.158:5146
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.66.41.152:10000/rtp/239.77.0.31:5146
CCTV-2,http://183.31.11.33:8011/udp/239.77.0.137:5146
CCTV-2,http://113.109.250.1:9999/rtp/239.77.0.31:5146
CCTV-2,http://183.31.11.72:8000/rtp/239.77.0.31:5146
CCTV-3,http://113.109.250.1:9999/udp/239.77.0.169:5146
CCTV-3,http://113.66.41.152:10000/rtp/239.77.0.32:5146
CCTV-3,http://113.109.250.1:9999/rtp/239.77.0.169:5146
CCTV-3,http://113.109.250.1:9999/udp/239.77.0.175:5146
CCTV-3,http://183.135.225.96:4022/udp/233.50.201.16:5140
CCTV-3,http://218.80.79.205:4022/udp/239.45.1.68:5140
CCTV-3,http://183.31.11.72:8000/rtp/239.77.0.169:5146
CCTV-3,http://183.31.11.33:8011/udp/239.77.0.169:5146
CCTV-4,http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.109.250.1:9999/udp/239.77.1.163:5146
CCTV-4,http://183.31.11.33:8011/udp/239.253.43.120:5146
CCTV-4,http://183.31.11.72:8000/udp/239.77.1.166:5146
CCTV-4,http://113.109.250.1:9999/udp/239.253.43.120:5146
CCTV-4,http://113.66.41.152:10000/rtp/239.77.0.33:5146
CCTV-4,http://113.109.250.1:9999/udp/239.253.43.121:5146
CCTV-4,http://113.109.250.1:9999/udp/239.77.1.166:5146
CCTV-5,http://113.66.41.152:10000/rtp/239.77.0.170:5146
CCTV-5,http://113.109.250.1:9999/udp/239.77.0.177:5146
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-5,http://218.80.79.205:4022/udp/239.45.1.69:5140
CCTV-5,http://183.31.11.72:8000/udp/239.77.0.177:5146
CCTV-5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV-5,http://183.31.11.72:8000/udp/239.77.0.170:5146
CCTV-5,http://113.109.250.1:9999/rtp/239.77.0.34:5146
CCTV-5+,http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0
