央视频道,#genre#
CCTV-1,http://58.252.12.164:8000/udp/239.77.1.144:5146
CCTV-1,http://14.145.225.21:8888/udp/239.77.0.86:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.0.129:5146
CCTV-1,http://14.145.225.21:8888/udp/239.77.1.17:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.0.119:5146
CCTV-1,http://58.252.12.164:8000/udp/239.77.0.129:5146
CCTV-1,http://183.5.88.99:8888/udp/239.77.0.129:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.0.241:5146
CCTV-2,http://14.145.225.21:8888/udp/239.77.0.137:5146
CCTV-2,http://113.109.248.232:9999/udp/239.77.1.158:5146
CCTV-2,http://113.109.248.232:9999/udp/239.77.0.137:5146
CCTV-2,http://183.5.88.99:8888/udp/239.77.0.137:5146
CCTV-2,http://183.5.88.99:8888/udp/239.77.1.158:5146
CCTV-2,http://113.101.245.164:58888/udp/239.10.0.207:1025
CCTV-2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://14.145.225.21:8888/udp/239.77.1.158:5146
CCTV-3,http://14.145.225.21:8888/udp/239.77.0.169:5146
CCTV-3,http://113.109.248.232:9999/udp/239.77.0.169:5146
CCTV-3,http://183.5.88.99:8888/udp/239.77.0.169:5146
CCTV-3,http://120.84.228.219:8888/udp/239.20.0.28:3292
CCTV-3,http://113.206.187.97:8004/udp/225.0.4.138:7980
CCTV-3,http://125.47.75.15:8888/udp/225.1.4.158:1194
CCTV-3,http://113.206.187.97:8005/udp/225.0.4.138:7980
CCTV-3,http://221.233.101.193:777/udp/239.69.1.122:10370
CCTV-4,http://58.252.12.164:8000/udp/239.77.1.166:5146
CCTV-4,http://120.84.228.219:8888/udp/239.20.0.16:3340
CCTV-4,http://14.145.225.21:8888/udp/239.253.43.120:5146
CCTV-4,http://113.109.248.232:9999/udp/239.77.1.163:5146
CCTV-4,http://58.252.12.164:8000/udp/239.77.1.163:5146
CCTV-4,http://14.145.225.21:8888/udp/239.77.0.78:5146
CCTV-4,http://113.109.248.232:9999/udp/239.77.1.166:5146
CCTV-4,http://14.145.225.21:8888/udp/239.77.1.163:5146
CCTV-5,http://14.145.225.21:8888/udp/239.77.0.170:5146
CCTV-5,http://113.109.248.232:9999/udp/239.77.0.170:5146
CCTV-5,http://183.5.88.99:8888/udp/239.77.0.170:5146
CCTV-5,http://120.84.228.219:8888/udp/239.20.0.30:3284
CCTV-5,http://113.101.245.164:58888/udp/239.10.0.102:1025
CCTV-5,http://113.206.157.95:8002/udp/225.0.4.139:7980
CCTV-5,http://113.206.187.97:8004/udp/225.0.4.139:7980
CCTV-5,http://125.47.75.15:8888/udp/225.1.4.159:1195
CCTV-5+,http://58.252.12.164:8000/udp/239.77.1.31:5146
CCTV-5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-5+,http://14.145.225.21:8888/udp/239.77.0.87:5146
CCTV-5+,http://120.84.228.219:8888/udp/239.20.0.203:2204
CCTV-5+,http://113.109.248.232:9999/udp/239.77.0.87:5146
CCTV-5+,http://58.252.12.164:8000/udp/239.77.0.87:5146
CCTV-5+,http://14.145.225.21:8888/udp/239.77.1.31:5146
CCTV-5+,http://113.109.248.232:9999/udp/239.77.1.31:5146
CCTV-6,http://113.109.248.232:9999/udp/239.77.0.171:5146
CCTV-6,http://183.5.88.99:8888/udp/239.77.0.171:5146
CCTV-6,http://120.84.228.219:8888/udp/239.20.0.29:3288
CCTV-6,http://113.101.245.164:58888/udp/239.10.0.103:1025
CCTV-6,http://14.145.225.21:8888/udp/239.77.0.171:5146
CCTV-6,http://113.206.157.95:8002/udp/225.0.4.140:7980
CCTV-6,http://113.206.187.97:8004/udp/225.0.4.140:7980
CCTV-6,http://125.47.75.15:8888/udp/225.1.4.160:1196
CCTV-7,http://58.252.12.164:8000/udp/239.77.0.138:5146
CCTV-7,http://14.145.225.21:8888/udp/239.77.1.159:5146
CCTV-7,http://120.84.228.219:8888/udp/239.20.0.198:2194
CCTV-7,http://113.109.248.232:9999/udp/239.77.1.159:5146
CCTV-7,http://58.252.12.164:8000/udp/239.77.1.159:5146
CCTV-7,http://14.145.225.21:8888/udp/239.77.0.138:5146
CCTV-7,http://113.109.248.232:9999/udp/239.77.0.138:5146
CCTV-7,http://113.101.245.164:58888/udp/239.10.0.208:1025
CCTV-8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV-8,http://113.109.248.232:9999/udp/239.77.0.172:5146
CCTV-8,http://120.84.228.219:8888/udp/239.20.0.31:3280
CCTV-8,http://183.5.88.99:8888/udp/239.77.0.172:5146
CCTV-8,http://113.101.245.164:58888/udp/239.10.0.104:1025
CCTV-8,http://14.145.225.21:8888/udp/239.77.0.172:5146
CCTV-8,http://113.206.187.97:8004/udp/225.0.4.141:7980
CCTV-8,http://113.206.157.95:8002/udp/225.0.4.141:7980
CCTV-9,http://58.252.12.164:8000/udp/239.77.0.135:5146
CCTV-9,http://14.145.225.21:8888/udp/239.77.1.160:5146
CCTV-9,http://113.109.248.232:9999/udp/239.77.1.160:5146
CCTV-9,http://58.252.12.164:8000/udp/239.77.1.160:5146
CCTV-9,http://120.84.228.219:8888/udp/239.20.0.199:2196
CCTV-9,http://14.145.225.21:8888/udp/239.77.0.135:5146
CCTV-9,http://113.109.248.232:9999/udp/239.77.0.135:5146
CCTV-9,http://113.101.245.164:58888/udp/239.10.0.209:1025
CCTV-10,http://113.109.248.232:9999/udp/239.77.1.113:5146
CCTV-10,http://183.5.88.99:8888/udp/239.77.1.113:5146
CCTV-10,http://120.84.228.219:8888/udp/239.20.0.200:2198
CCTV-10,http://14.145.225.21:8888/udp/239.77.0.134:5146
CCTV-10,http://113.109.248.232:9999/udp/239.77.0.134:5146
CCTV-10,http://113.101.245.164:58888/udp/239.10.0.210:1025
CCTV-10,http://14.145.225.21:8888/udp/239.77.1.113:5146
CCTV-10,http://183.5.88.99:8888/udp/239.77.0.134:5146
CCTV-11,http://14.145.225.21:8888/udp/239.77.1.238:5146
CCTV-11,http://113.109.248.232:9999/udp/239.77.1.238:5146
CCTV-11,http://120.84.228.219:8888/udp/239.21.0.35:3480
CCTV-11,http://58.252.12.164:8000/udp/239.77.1.238:5146
