央视频道,#genre#
CCTV-1,http://221.13.160.134:9006/rtp/239.16.20.46:10460
CCTV-1,http://182.115.230.52:4022/udp/225.1.4.1:1030
CCTV-1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV-1,http://221.13.160.134:9006/rtp/239.16.10.220:2000
CCTV-1,http://116.132.215.113:8888/udp/239.253.92.83:8012
CCTV-1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.15.251.112:8888/udp/225.1.4.2:1031
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.2:1031
CCTV-2,http://221.13.160.134:9006/rtp/239.16.20.2:10020
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV-2,http://171.118.109.151:8888/hls/2/index.m3u8
CCTV-2,http://182.115.230.52:4022/udp/225.1.4.74:1103
CCTV-2,http://27.10.74.228:8005/udp/225.0.4.132:7980
CCTV-3,http://221.13.160.134:9006/rtp/239.16.10.2:2000
CCTV-3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV-3,http://116.132.215.113:8888/udp/239.253.92.191:6057
CCTV-3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.118.109.151:8888/hls/3/index.m3u8
CCTV-3,http://113.205.132.67:4022/udp/225.0.4.142:7980
CCTV-3,http://27.10.74.210:8005/udp/225.0.4.138:7980
CCTV-4,http://182.115.230.52:4022/udp/225.1.5.30:1333
CCTV-4,http://221.15.251.112:8888/udp/225.1.4.4:1033
CCTV-4,http://221.13.160.134:9006/rtp/239.16.10.128:2000
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.115.230.52:4022/udp/225.1.5.31:1342
CCTV-4,http://27.10.74.210:8005/udp/225.0.4.3:7980
CCTV-4,http://116.132.215.113:8888/udp/239.253.92.251:6141
CCTV-4,http://221.13.160.134:9006/rtp/239.16.20.4:10040
CCTV-5,http://221.15.251.112:8888/udp/225.1.4.159:1195
CCTV-5,http://182.115.230.52:4022/udp/225.1.4.159:1195
CCTV-5,http://115.60.241.249:2000/udp/225.1.4.159:1195
CCTV-5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.145.20.231:8003/udp/225.0.4.143:7980
