央视频道,#genre#
CCTV-1,http://42.236.252.167:2000/rtp/225.1.4.1:1030
CCTV-1,http://120.11.250.84:4000/udp/239.253.92.83:8012
CCTV-1,http://123.144.179.121:8005/udp/225.0.4.66:7980
CCTV-1,http://125.43.40.173:9999/rtp/225.1.4.73:1102
CCTV-1,http://222.141.135.226:888/rtp/225.1.4.73:1102
CCTV-1,http://123.144.179.121:8005/udp/225.0.4.1:7980
CCTV-1,http://125.43.40.173:9999/rtp/225.1.4.1:1030
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.236.252.167:2000/rtp/225.1.4.2:1031
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.11.250.84:4000/udp/239.253.92.190:6065
CCTV-2,http://183.185.254.132:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.10.225.157:555/udp/239.253.92.190:6065
CCTV-2,http://42.227.135.155:8089/rtp/225.1.4.74:1103
CCTV-2,http://125.43.40.173:9999/rtp/225.1.4.74:1103
CCTV-2,http://42.227.135.155:8089/rtp/225.1.4.2:1031
CCTV-3,http://120.11.250.84:4000/udp/239.253.92.191:6057
CCTV-3,http://123.144.179.121:8005/udp/225.0.4.138:7980
CCTV-3,http://125.43.40.173:9999/rtp/225.1.4.158:1194
CCTV-3,http://123.144.179.121:8005/udp/225.0.4.142:7980
CCTV-3,http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.227.135.155:8089/rtp/225.1.4.158:1194
CCTV-3,http://124.205.11.202:91/live/CCTV3hd-8M/live.m3u8
CCTV-4,http://42.236.252.167:2000/rtp/225.1.5.31:1342
CCTV-4,http://120.11.250.84:4000/udp/239.253.93.192:6370
CCTV-4,http://42.236.252.167:2000/rtp/225.1.5.30:1333
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.40.173:9999/rtp/225.1.5.30:1333
CCTV-4,http://120.11.250.84:4000/udp/239.253.92.251:6141
CCTV-4,http://60.10.225.157:555/udp/239.253.93.192:6370
CCTV-4,http://60.10.225.157:555/udp/239.253.92.251:6141
CCTV-5,http://120.11.250.84:4000/udp/239.253.92.181:6046
CCTV-5,http://125.43.40.173:9999/rtp/225.1.4.159:1195
CCTV-5,http://123.144.179.121:8005/udp/225.0.4.139:7980
CCTV-5,http://123.144.179.121:8005/udp/225.0.4.143:7980
CCTV-5,http://42.227.135.155:8089/rtp/225.1.4.159:1195
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.81.54.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.145.70.67:55555/udp/225.0.4.139:7980
CCTV-5+,http://42.236.252.167:2000/rtp/225.1.4.75:1104
CCTV-5+,http://120.11.250.84:4000/udp/239.253.92.82:8013
CCTV-5+,http://125.43.40.173:9999/rtp/225.1.4.75:1104
CCTV-5+,http://60.10.225.157:555/udp/239.253.92.82:8013
CCTV-5+,http://42.227.135.155:8089/rtp/225.1.4.75:1104
CCTV-5+,http://203.88.42.189:55555/udp/239.10.0.213:1025
CCTV-5+,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV-5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.11.250.84:4000/udp/239.253.92.193:6058
CCTV-6,http://125.43.40.173:9999/rtp/225.1.4.160:1196
CCTV-6,http://123.144.179.121:8005/udp/225.0.4.140:7980
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.227.135.155:8089/rtp/225.1.4.160:1196
CCTV-6,http://118.81.54.64:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.10.225.157:555/udp/239.253.92.193:6058
CCTV-6,http://118.144.105.51:91/live/CCTV6hd-8M/live.m3u8
CCTV-7,http://42.236.252.167:2000/rtp/225.1.4.76:1105
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.11.250.84:4000/udp/239.253.92.194:6059
CCTV-7,http://125.43.40.173:9999/rtp/225.1.4.76:1105
CCTV-7,http://60.10.225.157:555/udp/239.253.92.194:6059
CCTV-7,http://42.227.135.155:8089/rtp/225.1.4.76:1105
CCTV-7,http://42.227.135.155:8089/rtp/225.1.4.7:1036
CCTV-7,http://183.185.254.132:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.11.250.84:4000/udp/239.253.92.195:6060
CCTV-8,http://123.144.179.121:8005/udp/225.0.4.163:7980
CCTV-8,http://125.43.40.173:9999/rtp/225.1.4.161:1197
CCTV-8,http://123.144.179.121:8005/udp/225.0.4.141:7980
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.227.135.155:8089/rtp/225.1.4.161:1197
CCTV-8,http://60.10.225.157:555/udp/239.253.92.195:6060
CCTV-8,http://222.141.135.226:888/rtp/225.1.4.161:1197
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.236.252.167:2000/rtp/225.1.4.77:1106
CCTV-9,http://120.11.250.84:4000/udp/239.253.92.107:6020
CCTV-9,http://125.43.40.173:9999/rtp/225.1.4.77:1106
CCTV-9,http://42.227.135.155:8089/rtp/225.1.4.77:1106
CCTV-9,http://42.227.135.155:8089/rtp/225.1.4.9:1038
CCTV-9,http://60.10.225.157:555/udp/239.253.92.107:6020
CCTV-9,http://125.43.40.173:9999/rtp/225.1.4.9:1038
CCTV-10,http://42.236.252.167:2000/rtp/225.1.4.10:1039
CCTV-10,http://120.11.250.84:4000/udp/239.253.92.196:6061
CCTV-10,http://125.43.40.173:9999/rtp/225.1.4.78:1107
CCTV-10,http://118.81.54.64:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.144.179.121:8005/udp/225.0.4.6:7980
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.227.135.155:8089/rtp/225.1.4.78:1107
CCTV-10,http://42.227.135.155:8089/rtp/225.1.4.10:1039
CCTV-11,http://42.236.252.167:2000/rtp/225.1.4.215:1268
CCTV-11,http://123.144.179.121:8005/udp/225.0.4.7:7980
CCTV-11,http://120.11.250.84:4000/udp/239.253.93.153:6321
CCTV-11,http://125.43.40.173:9999/rtp/225.1.4.215:1268
CCTV-11,http://60.10.225.157:555/udp/239.253.93.153:6321
CCTV-11,http://42.227.135.155:8089/rtp/225.1.4.215:1268
CCTV-11,http://42.227.135.155:8089/rtp/225.1.4.11:1040
CCTV-11,http://183.185.254.132:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.236.252.167:2000/rtp/225.1.4.12:1041
CCTV-12,http://120.11.250.84:4000/udp/239.253.92.197:6062
CCTV-12,http://125.43.40.173:9999/rtp/225.1.4.79:1108
CCTV-12,http://123.144.179.121:8005/udp/225.0.4.8:7980
CCTV-12,http://42.227.135.155:8089/rtp/225.1.4.79:1108
CCTV-12,http://42.227.135.155:8089/rtp/225.1.4.12:1041
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.205.11.199:91/live/CCTV12hd-8M/live.m3u8
CCTV-13,http://42.236.252.167:2000/rtp/225.1.4.113:1293
CCTV-13,http://123.144.179.121:8005/udp/225.0.4.9:7980
CCTV-13,http://120.11.250.84:4000/udp/239.253.92.13:8008
CCTV-13,http://125.43.40.173:9999/rtp/225.1.4.113:1293
CCTV-13,http://183.185.254.132:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.227.135.155:8089/rtp/225.1.4.113:1293
CCTV-13,http://42.227.135.155:8089/rtp/225.1.4.13:1042
CCTV-13,http://125.43.40.173:9999/rtp/225.1.4.13:1042
CCTV-14,http://42.236.252.167:2000/rtp/225.1.4.14:1043
CCTV-14,http://120.11.250.84:4000/udp/239.253.92.198:6063
CCTV-14,http://125.43.40.173:9999/rtp/225.1.4.80:1109
CCTV-14,http://42.227.135.155:8089/rtp/225.1.4.80:1109
CCTV-14,http://118.81.54.64:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.227.135.155:8089/rtp/225.1.4.14:1043
CCTV-14,http://123.144.179.121:8005/udp/225.0.4.128:7980
CCTV-14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://42.236.252.167:2000/rtp/225.1.4.216:1269
CCTV-15,http://123.144.179.121:8005/udp/225.0.4.11:7980
CCTV-15,http://120.11.250.84:4000/udp/239.253.93.154:6322
CCTV-15,http://125.43.40.173:9999/rtp/225.1.4.216:1269
CCTV-15,http://124.205.11.203:91/live/CCTV15hd-8M/live.m3u8
CCTV-15,http://60.10.225.157:555/udp/239.253.93.154:6322
CCTV-15,http://42.227.135.155:8089/rtp/225.1.4.15:1044
CCTV-16,http://125.43.40.173:9999/rtp/225.1.5.46:1356
CCTV-16,http://123.113.98.169:4022/rtp/239.3.1.184:8001
CCTV-16,http://42.227.135.155:8089/rtp/225.1.5.46:1356
CCTV-16,http://222.141.135.226:888/rtp/225.1.5.46:1356
CCTV-16,http://203.88.42.189:55555/udp/239.11.0.126:1025
CCTV-16,http://42.236.252.167:2000/rtp/225.1.5.46:1356
CCTV-16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.65.9.60:4014/udp/239.77.0.165:5146
CCTV-17,http://42.236.252.167:2000/rtp/225.1.4.226:2506
CCTV-17,http://120.11.250.84:4000/udp/239.253.93.150:6318
CCTV-17,http://124.205.11.203:91/live/CCTV17hd-8M/live.m3u8
CCTV-17,http://125.43.40.173:9999/rtp/225.1.4.226:2506
CCTV-17,http://42.227.135.155:8089/rtp/225.1.4.226:2506
CCTV-17,http://42.227.135.155:8089/rtp/225.1.4.227:2507
CCTV-17,http://125.43.40.173:9999/rtp/225.1.4.227:2507
CCTV-17,http://60.10.225.157:555/udp/239.253.93.150:6318

潮汕频道,#genre#
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.65.9.60:4014/udp/239.77.0.225:5146
广东民生,http://183.48.127.174:9988/udp/239.77.0.225:5146
广东民生,http://14.154.195.131:4022/udp/239.77.0.225:5146
广东民生,http://116.27.25.69:9206/udp/239.77.0.225:5146
广东民生,http://59.34.94.104:4022/udp/239.77.0.225:5146
广东民生,http://113.92.165.182:60000/udp/239.77.0.225:5146
广东民生,http://119.122.214.252:4022/udp/239.77.0.225:5146
广东民生,http://10086.wuzhij.top/touchtv.php?pk=1185
广东珠江,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东珠江,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江,http://113.65.9.60:4014/udp/239.77.0.1:5146
广东珠江,http://113.65.9.60:4014/udp/239.77.0.114:5146
广东珠江,http://183.48.127.174:9988/udp/239.77.0.114:5146
