央视频道,#genre#
CCTV-1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.18.146.139:8888/udp/239.254.96.96:8550
CCTV-1,http://116.208.22.112:8880/udp/239.254.96.96:8550
CCTV-1,http://39.172.91.235:2082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.146.139:8888/udp/239.69.1.102:10250
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.208.22.112:8880/udp/239.69.1.102:10250
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://116.208.22.112:8880/udp/239.69.1.122:10370
CCTV-3,http://111.178.108.194:9999/udp/239.69.1.122:10370
CCTV-3,http://123.161.92.26:8089/udp/225.1.4.158:1194
CCTV-4,http://27.18.146.139:8888/udp/239.69.1.231:11028
CCTV-4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://27.18.146.139:8888/udp/239.69.1.138:10466
CCTV-4,http://111.178.108.194:9999/udp/239.69.1.138:10466
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.208.22.112:8880/udp/239.69.1.138:10466
CCTV-4,http://111.178.108.194:9999/udp/239.69.1.231:11028
CCTV-4,http://116.21.122.208:8000/udp/239.77.1.166:5146
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8
CCTV-5,http://116.208.22.112:8880/udp/239.69.1.123:10376
CCTV-5,http://111.178.108.194:9999/udp/239.69.1.123:10376
CCTV-5,http://113.109.248.232:9999/udp/239.77.0.170:5146
CCTV-5,http://116.21.122.208:8000/udp/239.77.0.170:5146
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.18.146.139:8888/udp/239.254.96.234:9484
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.178.108.194:9999/udp/239.254.96.234:9484
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.21.122.208:8000/udp/239.77.0.87:5146
CCTV-5+,http://116.208.22.112:8880/udp/239.254.96.234:9484
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.18.146.139:8888/udp/239.69.1.124:10382
CCTV-6,http://111.178.108.194:9999/udp/239.69.1.124:10382
CCTV-6,http://116.208.22.112:8880/udp/239.69.1.124:10382
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8
CCTV-7,http://27.18.146.139:8888/udp/239.69.1.103:10256
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.178.108.194:9999/udp/239.69.1.103:10256
CCTV-7,http://116.21.122.208:8000/udp/239.77.1.159:5146
CCTV-7,http://116.21.122.208:8000/udp/239.77.0.138:5146
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.18.146.139:8888/udp/239.69.1.125:10388
CCTV-8,http://116.208.22.112:8880/udp/239.69.1.125:10388
CCTV-8,http://111.178.108.194:9999/udp/239.69.1.125:10388
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.172.91.235:2082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.161.92.26:8089/udp/225.1.4.161:1197
CCTV-9,http://27.18.146.139:8888/udp/239.69.1.104:10262
