央视频道,#genre#
CCTV-1,http://123.145.63.65:4000/udp/225.0.4.74:7980
CCTV-1,http://115.60.241.249:2000/udp/225.1.4.73:1102
CCTV-1,http://113.206.157.95:8002/udp/225.0.4.66:7980
CCTV-1,http://113.206.157.95:8003/udp/225.0.4.1:7980
CCTV-1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.15.249.136:8888/udp/225.1.4.1:1030
CCTV-1,http://222.137.229.201:2000/udp/225.1.4.73:1102
CCTV-1,http://113.206.157.95:8003/udp/225.0.4.74:7980
CCTV-2,http://125.46.143.8:2000/udp/225.1.4.74:1103
CCTV-2,http://222.137.229.201:2000/udp/225.1.4.2:1031
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV-2,http://125.46.143.8:2000/udp/225.1.4.2:1031
CCTV-2,http://222.137.229.201:2000/udp/225.1.4.74:1103
CCTV-2,http://113.206.157.95:8002/udp/225.0.4.2:7980
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.2:1031
CCTV-2,http://123.145.63.65:4000/udp/225.0.4.132:7980
CCTV-3,http://123.145.63.65:4000/udp/225.0.4.138:7980
CCTV-3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.206.157.95:8003/udp/225.0.4.138:7980
CCTV-3,http://27.11.42.124:8005/udp/225.0.4.138:7980
CCTV-3,http://113.206.157.95:8002/udp/225.0.4.142:7980
CCTV-3,http://60.4.3.246:8888/udp/239.253.92.191:6057
CCTV-3,http://113.206.157.95:8002/udp/225.0.4.138:7980
CCTV-3,http://121.19.134.225:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.46.143.8:2000/udp/225.1.5.31:1342
CCTV-4,http://222.137.229.201:2000/udp/225.1.4.4:1033
CCTV-4,http://123.145.63.65:4000/udp/225.0.4.176:7980
CCTV-4,http://115.60.241.249:2000/udp/225.1.5.31:1342
CCTV-4,http://125.46.143.8:2000/udp/225.1.4.4:1033
CCTV-4,http://222.137.229.201:2000/udp/225.1.5.31:1342
CCTV-4,http://221.15.249.136:8888/udp/225.1.5.30:1333
CCTV-4,http://113.206.157.95:8003/udp/225.0.4.3:7980
CCTV-5,http://123.145.63.65:4000/udp/225.0.4.139:7980
CCTV-5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.15.249.136:8888/udp/225.1.4.159:1195
CCTV-5,http://113.206.157.95:8003/udp/225.0.4.139:7980
CCTV-5,http://125.46.143.8:2000/udp/225.1.4.159:1195
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.206.157.95:8002/udp/225.0.4.143:7980
CCTV-5,http://222.137.229.201:2000/udp/225.1.4.159:1195
CCTV-5+,http://125.46.143.8:2000/udp/225.1.4.75:1104
CCTV-5+,http://123.145.63.65:4000/udp/225.0.4.73:7980
CCTV-5+,http://221.15.249.136:8888/udp/225.1.4.75:1104
CCTV-5+,http://222.137.229.201:2000/udp/225.1.4.75:1104
CCTV-5+,http://121.19.134.225:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.206.157.95:8002/udp/225.0.4.73:7980
CCTV-5+,http://60.4.3.246:8888/udp/239.253.92.82:8013
CCTV-5+,http://123.145.21.235:8004/udp/225.0.4.73:7980
CCTV-6,http://123.145.63.65:4000/udp/225.0.4.140:7980
CCTV-6,http://221.15.249.136:8888/udp/225.1.4.160:1196
CCTV-6,http://113.206.157.95:8003/udp/225.0.4.140:7980
CCTV-6,http://113.206.157.95:8003/udp/225.0.4.144:7980
CCTV-6,http://125.46.143.8:2000/udp/225.1.4.160:1196
CCTV-6,http://113.206.157.95:8002/udp/225.0.4.144:7980
CCTV-6,http://60.4.3.246:8888/udp/239.253.92.193:6058
CCTV-6,http://222.137.229.201:2000/udp/225.1.4.160:1196
CCTV-7,http://125.46.143.8:2000/udp/225.1.4.7:1036
CCTV-7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.60.241.249:2000/udp/225.1.4.7:1036
CCTV-7,http://221.15.249.136:8888/udp/225.1.4.76:1105
CCTV-7,http://113.206.157.95:8002/udp/225.0.4.127:7980
CCTV-7,http://60.4.3.246:8888/udp/239.253.92.194:6059
CCTV-7,http://125.46.143.8:2000/udp/225.1.4.76:1105
CCTV-7,http://222.137.229.201:2000/udp/225.1.4.7:1036
CCTV-8,http://222.137.229.201:2000/udp/225.1.4.161:1197
CCTV-8,http://123.145.63.65:4000/udp/225.0.4.141:7980
CCTV-8,http://113.206.157.95:8002/udp/225.0.4.163:7980
CCTV-8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.206.157.95:8003/udp/225.0.4.163:7980
CCTV-8,http://121.19.134.225:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.206.157.95:8003/udp/225.0.4.141:7980
CCTV-8,http://113.206.157.95:8002/udp/225.0.4.137:7980
CCTV-9,http://125.46.143.8:2000/udp/225.1.4.9:1038
CCTV-9,http://222.137.229.201:2000/udp/225.1.4.9:1038
CCTV-9,http://221.15.249.136:8888/udp/225.1.4.77:1106
CCTV-9,http://113.206.157.95:8003/udp/225.0.4.131:7980
CCTV-9,http://123.144.226.46:55555/udp/225.0.4.5:7980
CCTV-9,http://123.145.63.65:4000/udp/225.0.4.5:7980
CCTV-9,http://125.46.143.8:2000/udp/225.1.4.77:1106
CCTV-9,http://113.206.157.95:8002/udp/225.0.4.131:7980
CCTV-10,http://222.137.229.201:2000/udp/225.1.4.78:1107
CCTV-10,http://123.145.63.65:4000/udp/225.0.4.6:7980
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.10:1039
CCTV-10,http://221.15.249.136:8888/udp/225.1.4.10:1039
CCTV-10,http://125.46.143.8:2000/udp/225.1.4.78:1107
CCTV-10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.206.157.95:8003/udp/225.0.4.6:7980
