央视频道,#genre#
CCTV-1,http://113.66.41.152:10000/udp/239.77.1.144:5146
CCTV-1,http://113.66.41.152:10000/udp/239.77.0.129:5146
CCTV-1,http://113.66.41.152:10000/udp/239.77.1.17:5146
CCTV-1,http://113.66.41.152:10000/udp/239.77.0.86:5146
CCTV-1,http://113.66.41.152:10000/udp/239.77.0.119:5146
CCTV-1,http://113.66.41.152:10000/udp/239.77.0.241:5146
CCTV-1,http://121.13.84.156:8000/udp/239.77.1.17:5146
CCTV-1,http://121.13.84.156:8000/udp/239.77.1.144:5146
CCTV-2,http://58.23.27.47:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.66.41.152:10000/udp/239.77.1.158:5146
CCTV-2,http://113.66.41.152:10000/udp/239.77.0.137:5146
CCTV-2,http://121.13.84.156:8000/udp/239.77.1.158:5146
CCTV-2,http://121.13.84.156:8000/udp/239.77.0.137:5146
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.66.41.152:10000/udp/239.77.0.169:5146
CCTV-3,http://58.23.27.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.13.84.156:8000/udp/239.77.0.169:5146
CCTV-3,http://113.93.54.209:5555/udp/239.77.0.169:5146
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.143.227.162:10000/udp/239.77.0.169:5146
CCTV-4,http://113.66.41.152:10000/udp/239.253.43.120:5146
CCTV-4,http://113.66.41.152:10000/udp/239.77.1.163:5146
CCTV-4,http://113.66.41.152:10000/udp/239.77.0.78:5146
CCTV-4,http://113.66.41.152:10000/udp/239.77.1.166:5146
CCTV-4,http://121.13.84.156:8000/udp/239.253.43.120:5146
CCTV-4,http://121.13.84.156:8000/udp/239.77.0.78:5146
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.13.84.156:8000/udp/239.77.1.163:5146
CCTV-5,http://113.66.41.152:10000/udp/239.77.0.170:5146
CCTV-5,http://58.23.27.171:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.93.54.209:5555/udp/239.77.0.170:5146
CCTV-5,http://121.13.84.156:8000/udp/239.77.0.170:5146
CCTV-5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.143.227.162:10000/udp/239.77.0.170:5146
CCTV-5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.11.52.62:8005/udp/225.0.4.143:7980
CCTV-5+,http://58.23.27.47:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.66.41.152:10000/udp/239.77.0.87:5146
CCTV-5+,http://113.66.41.152:10000/udp/239.77.1.31:5146
CCTV-5+,http://121.13.84.156:8000/udp/239.77.0.87:5146
CCTV-5+,http://121.13.84.156:8000/udp/239.77.1.31:5146
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.143.227.162:10000/udp/239.77.1.31:5146
CCTV-5+,http://113.93.54.209:5555/udp/239.77.0.87:5146
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.66.41.152:10000/udp/239.77.0.171:5146
CCTV-6,http://58.23.27.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.93.54.209:5555/udp/239.77.0.171:5146
CCTV-6,http://121.13.84.156:8000/udp/239.77.0.171:5146
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.66.41.152:10000/udp/239.77.1.159:5146
CCTV-7,http://113.66.41.152:10000/udp/239.77.0.138:5146
CCTV-7,http://121.13.84.156:8000/udp/239.77.1.159:5146
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
