央视频道,#genre#
CCTV-1,http://113.66.41.152:10000/rtp/239.77.0.14:5146
CCTV-1,http://183.31.11.33:8011/udp/239.77.0.86:5146
CCTV-1,http://183.31.11.33:8011/udp/239.77.1.17:5146
CCTV-1,http://14.145.222.210:8888/rtp/239.77.0.86:5146
CCTV-1,http://113.103.253.56:2000/udp/239.77.0.129:5146
CCTV-1,http://183.31.11.33:8011/udp/239.77.0.241:5146
CCTV-1,http://113.103.253.56:2000/udp/239.77.1.17:5146
CCTV-1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV-2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.80.79.205:4022/udp/239.45.1.109:5140
CCTV-2,http://113.66.41.152:10000/rtp/239.77.0.31:5146
CCTV-2,http://113.66.41.152:10000/rtp/239.77.0.137:5146
CCTV-2,http://113.103.253.56:2000/udp/239.77.0.137:5146
CCTV-3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV-3,http://113.66.41.152:10000/rtp/239.77.0.32:5146
CCTV-3,http://183.31.11.33:8011/udp/239.77.0.169:5146
CCTV-3,http://113.103.253.56:2000/rtp/239.77.0.32:5146
CCTV-3,http://113.103.253.56:2000/udp/239.77.0.169:5146
CCTV-3,http://218.80.79.205:4022/udp/239.45.1.68:5140
CCTV-3,http://183.31.11.72:8000/rtp/239.77.0.169:5146
CCTV-3,http://58.41.27.144:18888/udp/239.45.1.68:5140
CCTV-4,http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.66.41.152:10000/rtp/239.77.0.78:5146
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.103.253.56:2000/udp/239.77.0.78:5146
CCTV-4,http://183.31.11.33:8011/udp/239.77.1.166:5146
CCTV-4,http://113.103.253.56:2000/udp/239.77.1.163:5146
CCTV-4,http://113.103.253.56:2000/udp/239.77.1.166:5146
CCTV-4,http://113.66.41.152:10000/rtp/239.77.0.33:5146
CCTV-5,http://113.66.41.152:10000/rtp/239.77.0.170:5146
CCTV-5,http://218.80.79.205:4022/udp/239.45.1.69:5140
CCTV-5,http://113.103.253.56:2000/udp/239.10.0.102:1025
CCTV-5,http://183.31.11.33:8011/udp/239.77.0.170:5146
CCTV-5,http://183.31.11.72:8000/rtp/239.77.0.177:5146
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-5,http://183.31.11.72:8000/udp/239.77.0.177:5146
CCTV-5,http://58.41.27.144:18888/udp/239.45.1.69:5140
CCTV-5+,http://113.103.253.56:2000/udp/239.77.0.87:5146
