央视频道,#genre#
CCTV-1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.8.238.120:8800/rtp/239.16.20.1:10010
CCTV-1,http://59.173.51.157:4000/udp/239.254.96.96:8550
CCTV-1,http://171.8.168.86:8800/rtp/239.16.10.209:2000
CCTV-1,http://171.8.238.120:8800/rtp/239.16.20.46:10460
CCTV-1,http://171.8.238.120:8800/rtp/239.16.10.36:2000
CCTV-2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://27.21.147.70:4022/udp/239.69.1.102:10250
CCTV-2,http://171.8.168.86:8800/rtp/239.16.20.2:10020
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.8.168.86:8800/rtp/239.16.10.127:2000
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://175.8.213.198:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.23.96.160:50000/udp/239.77.1.158:5146
CCTV-3,http://171.8.238.120:8800/rtp/239.16.20.3:10030
CCTV-3,http://59.173.51.157:4000/udp/239.69.1.122:10370
CCTV-3,http://27.20.207.163:4000/udp/239.69.1.122:10370
CCTV-3,http://171.8.238.120:8800/rtp/239.16.20.253:12530
CCTV-3,http://171.8.238.120:8800/rtp/239.16.10.2:2000
CCTV-3,http://111.175.60.226:4022/udp/239.69.1.122:10370
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.8.168.86:8800/rtp/239.16.10.128:2000
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.21.147.70:4022/udp/239.69.1.138:10466
CCTV-4,http://171.8.238.120:8800/rtp/239.16.10.128:2000
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8
CCTV-4,http://175.8.213.198:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.8.238.120:8800/rtp/239.16.20.4:10040
CCTV-5,http://171.8.238.120:8800/rtp/239.16.20.53:10530
CCTV-5,http://59.173.51.157:4000/udp/239.69.1.123:10376
CCTV-5,http://171.8.238.120:8800/rtp/239.16.10.132:2000
CCTV-5,http://27.20.207.163:4000/udp/239.69.1.123:10376
CCTV-5,http://171.8.168.86:8800/rtp/239.16.20.53:10530
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.8.168.86:8800/rtp/239.16.10.132:2000
CCTV-5,http://111.175.60.226:4022/udp/239.69.1.123:10376
CCTV-5+,http://171.8.168.86:8800/rtp/239.16.10.3:2000
CCTV-5+,http://27.21.147.70:4022/udp/239.254.96.234:9484
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
CCTV-5+,http://171.8.238.120:8800/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.238.120:8800/rtp/239.16.10.3:2000
CCTV-5+,http://59.173.51.157:4000/udp/239.254.96.234:9484
CCTV-6,http://171.8.238.120:8800/rtp/239.16.20.6:10060
CCTV-6,http://59.173.51.157:4000/udp/239.69.1.124:10382
CCTV-6,http://171.8.238.120:8800/rtp/239.16.10.101:2000
CCTV-6,http://27.20.207.163:4000/udp/239.69.1.124:10382
CCTV-6,http://171.8.168.86:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.168.86:8800/rtp/239.16.10.101:2000
CCTV-6,http://111.175.60.226:4022/udp/239.69.1.124:10382
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://171.8.168.86:8800/rtp/239.16.10.130:2000
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.8.238.120:8800/rtp/239.16.20.51:10510
CCTV-7,http://27.21.147.70:4022/udp/239.69.1.103:10256
CCTV-7,http://171.8.238.120:8800/rtp/239.16.10.130:2000
CCTV-7,http://59.173.51.157:4000/udp/239.69.1.103:10256
CCTV-7,http://175.8.213.198:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.8.238.120:8800/rtp/239.16.10.102:2000
CCTV-8,http://59.173.51.157:4000/udp/239.69.1.125:10388
CCTV-8,http://27.20.207.163:4000/udp/239.69.1.125:10388
CCTV-8,http://171.8.238.120:8800/rtp/239.16.20.8:10080
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.8.168.86:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.168.86:8800/rtp/239.16.10.102:2000
CCTV-8,http://111.175.60.226:4022/udp/239.69.1.125:10388
CCTV-9,http://171.8.238.120:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.238.120:8800/rtp/239.16.10.103:2000
CCTV-9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.21.147.70:4022/udp/239.69.1.104:10262
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.8.168.86:8800/rtp/239.16.20.9:10090
