央视频道,#genre#
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://114.241.219.152:11111/rtp/239.3.1.129:8008
CCTV-1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-1,http://58.23.27.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.64.11.135:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.246.183.162:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.13.23.186:8888/udp/225.1.1.133:5002
CCTV-2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.64.67.6:4000/rtp/239.3.1.172:8001
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.117.136.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV-3,http://211.158.154.21:8002/udp/225.0.4.142:7980
CCTV-3,http://125.47.75.16:8888/rtp/225.1.4.158:1194
CCTV-4,http://125.33.192.115:8888/rtp/239.3.1.214:4220
CCTV-4,http://125.33.192.115:8888/rtp/239.3.1.105:8092
CCTV-4,http://117.13.23.186:8888/udp/225.1.1.150:5002
CCTV-4,http://124.64.11.135:8888/rtp/239.3.1.213:4220
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.65.34.239:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.52.27.124:808/hls/5/index.m3u8
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.246.183.162:4022/rtp/239.3.1.173:8001
CCTV-5,http://27.11.60.136:8003/udp/225.0.4.143:7980
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.205.11.242:91/live/CCTV5hd-8M/live.m3u8
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV-5+,http://114.254.86.104:2222/rtp/239.3.1.130:8004
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.113.98.224:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.80.73:2222/rtp/239.3.1.130:8004
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.144.190.247:8004/udp/225.0.4.73:7980
CCTV-6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://117.13.23.186:8888/udp/225.1.1.195:5002
CCTV-6,http://125.33.192.115:8888/rtp/239.3.1.174:8001
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
