央视频道,#genre#
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.57.242.129:4022/rtp/225.1.4.1:1030
CCTV-1,http://114.246.183.162:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.144.190.247:8004/udp/225.0.4.1:7980
CCTV-1,http://27.10.75.97:8009/udp/225.0.4.197:7980
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.117.222.245:4022/rtp/239.3.1.60:8084
CCTV-2,http://60.7.56.50:4000/udp/239.253.92.190:6065
CCTV-2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.246.183.162:4022/rtp/239.3.1.172:8001
CCTV-3,http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.10.75.97:8009/udp/225.0.4.142:7980
CCTV-3,http://123.144.65.216:8005/udp/225.0.4.138:7980
CCTV-3,http://27.11.62.244:8009/udp/225.0.4.142:7980
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.246.183.162:4022/rtp/239.3.1.213:4220
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.7.56.50:4000/udp/239.253.92.251:6141
CCTV-4,http://123.117.222.245:4022/rtp/239.3.1.105:8092
CCTV-4,http://115.57.242.129:4022/rtp/225.1.5.30:1333
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.246.183.162:4022/rtp/239.3.1.173:8001
CCTV-5,http://27.10.75.97:8009/udp/225.0.4.143:7980
CCTV-5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.144.65.216:8005/udp/225.0.4.139:7980
CCTV-5,http://27.10.208.85:8005/udp/225.0.4.139:7980
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.7.56.50:4000/udp/239.253.92.82:8013
CCTV-5+,http://115.57.242.129:4022/rtp/225.1.4.75:1104
CCTV-5+,http://114.246.183.162:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.117.222.245:4022/rtp/239.3.1.130:8004
CCTV-5+,http://58.23.27.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.144.190.247:8004/udp/225.0.4.73:7980
CCTV-5+,http://61.55.47.156:4022/udp/239.253.92.82:8013
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.246.183.162:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.10.75.97:8009/udp/225.0.4.144:7980
CCTV-6,http://123.144.65.216:8005/udp/225.0.4.140:7980
CCTV-6,http://61.55.47.156:4022/udp/239.253.92.193:6058
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.7.56.50:4000/udp/239.253.92.194:6059
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.117.222.245:4022/rtp/239.3.1.61:8104
CCTV-7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
