央视频道,#genre#
CCTV-1,http://183.5.88.99:8888/udp/239.10.0.48:1025
CCTV-1,http://182.115.230.52:4022/udp/225.1.4.1:1030
CCTV-1,http://61.140.44.238:8887/udp/239.10.0.48:1025
CCTV-1,http://27.10.10.8:8004/udp/225.0.4.74:7980
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.125.135.202:11/udp/239.77.0.119:5146
CCTV-1,http://27.10.10.8:8005/udp/225.0.4.74:7980
CCTV-1,http://182.115.230.52:4022/udp/225.1.4.73:1102
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.5.88.99:8888/udp/239.10.0.207:1025
CCTV-2,http://113.101.245.164:58888/udp/239.10.0.207:1025
CCTV-2,http://42.234.74.24:8089/udp/225.1.4.2:1031
CCTV-2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.140.44.238:8887/udp/239.10.0.207:1025
CCTV-2,http://119.125.135.202:11/udp/239.77.0.137:5146
CCTV-2,http://119.125.135.202:11/udp/239.77.1.158:5146
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.10.10.8:8004/udp/225.0.4.138:7980
CCTV-3,http://27.10.10.8:8005/udp/225.0.4.138:7980
CCTV-3,http://182.115.230.52:4022/udp/225.1.4.158:1194
CCTV-3,http://113.101.245.164:58888/udp/239.10.0.101:1025
CCTV-3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.5.88.99:8888/udp/239.10.0.101:1025
CCTV-4,http://182.115.230.52:4022/udp/225.1.5.30:1333
CCTV-4,http://61.140.44.238:8887/udp/239.11.0.101:1025
CCTV-4,http://183.5.88.99:8888/udp/239.10.0.245:1025
CCTV-4,http://183.5.88.99:8888/udp/239.11.0.101:1025
CCTV-4,http://119.125.135.202:11/udp/239.77.1.166:5146
CCTV-4,http://113.101.245.164:58888/udp/239.11.0.101:1025
CCTV-4,http://113.101.245.164:58888/udp/239.10.0.245:1025
CCTV-4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.140.44.238:8887/udp/239.11.0.19:1025
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.10.10.8:8004/udp/225.0.4.139:7980
CCTV-5,http://183.5.88.99:8888/udp/239.11.0.19:1025
CCTV-5,http://182.115.230.52:4022/udp/225.1.4.159:1195
CCTV-5,http://113.101.245.164:58888/udp/239.10.0.102:1025
CCTV-5,http://27.10.10.8:8005/udp/225.0.4.139:7980
CCTV-5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://183.5.88.99:8888/udp/239.10.0.213:1025
CCTV-5+,http://182.115.230.52:4022/udp/225.1.4.75:1104
CCTV-5+,http://61.140.44.238:8887/udp/239.10.0.213:1025
CCTV-5+,http://119.125.135.202:11/udp/239.77.1.31:5146
CCTV-5+,http://113.101.245.164:58888/udp/239.10.0.213:1025
CCTV-5+,http://119.125.135.202:11/udp/239.77.0.87:5146
CCTV-5+,http://211.158.154.96:8003/udp/225.0.4.73:7980
CCTV-6,http://120.211.119.222:809/hls/6/index.m3u8
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.115.230.52:4022/udp/225.1.4.160:1196
CCTV-6,http://27.10.10.8:8004/udp/225.0.4.140:7980
CCTV-6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
