央视频道,#genre#
CCTV-1,http://117.160.155.91:4001/udp/225.1.4.1:1030
CCTV-1,http://117.160.155.91:4001/udp/225.1.4.73:1102
CCTV-1,http://183.54.208.205:9999/udp/239.77.1.144:5146
CCTV-1,http://183.54.208.205:9999/udp/239.77.0.86:5146
CCTV-1,http://113.71.149.111:5555/udp/239.77.1.17:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.0.86:5146
CCTV-1,http://113.109.248.232:9999/udp/239.77.0.241:5146
CCTV-1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.160.155.91:4001/udp/225.1.4.74:1103
CCTV-2,http://117.160.155.91:4001/udp/225.1.4.2:1031
CCTV-2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.54.209.255:9999/udp/239.77.1.158:5146
CCTV-2,http://113.71.149.111:5555/udp/239.77.0.137:5146
CCTV-2,http://183.5.88.99:8888/udp/239.10.0.207:1025
CCTV-2,http://113.109.248.232:9999/udp/239.77.1.158:5146
CCTV-3,http://117.160.155.91:4001/udp/225.1.4.158:1194
CCTV-3,http://183.54.208.205:9999/udp/239.77.0.169:5146
CCTV-3,http://113.109.248.232:9999/udp/239.77.0.169:5146
CCTV-3,http://113.206.187.97:8005/udp/225.0.4.138:7980
CCTV-3,http://119.135.1.6:9999/udp/239.77.0.169:5146
CCTV-3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.5.88.99:8888/udp/239.10.0.101:1025
CCTV-4,http://117.160.155.91:4001/udp/225.1.5.31:1342
CCTV-4,http://117.160.155.91:4001/udp/225.1.5.30:1333
CCTV-4,http://117.160.155.91:4001/udp/225.1.4.4:1033
CCTV-4,http://183.54.209.255:9999/udp/239.77.1.166:5146
CCTV-4,http://183.54.208.205:9999/udp/239.253.43.120:5146
CCTV-4,http://113.71.149.111:5555/udp/239.77.0.78:5146
CCTV-4,http://183.5.88.99:8888/udp/239.11.0.101:1025
